price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
61300.0,0.0,163913371.0,1635033363.8730352,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
63009.0,0.0279,3234655.0,1635033363.8730352,QUARTER,211231,BTC-USD-211231,Kraken Futures
64235.5,0.0479,1364620.0,1635033363.8730352,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
61475.5,0.0029,2915702.0,1635033363.8730352,MONTH,211029,BTC-USD-211029,Kraken Futures
61280.5,0.0,3104963831.094,1635033363.876311,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
63138.0,0.0303,90004678.6284,1635033363.876311,QUARTER,211231,BTC-USD-211231,FTX Futures
65186.5,0.0637,80904847.4161,1635033363.876311,QUARTER,220325,BTC-USD-220325,FTX Futures
65093.95,0.0616,,1635033363.8861303,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
63256.15,0.0316,,1635033363.8861303,QUARTER,211231,BTC-USD-211231,Binance COIN-M
61319.25,0.0,,1635033363.8861303,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
