price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
61048.0,0.0,234428520.0,1635422558.0172217,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
62453.25,0.023,10332901.0,1635422558.0172217,QUARTER,211231,BTC-USD-211231,Kraken Futures
63577.25,0.0414,3482811.0,1635422558.0172217,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
61102.25,0.0009,5690607.0,1635422558.0172217,MONTH,211029,BTC-USD-211029,Kraken Futures
61055.5,0.0,4503328032.4336,1635422558.0207317,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
62632.5,0.0258,156609892.7658,1635422558.0207317,QUARTER,211231,BTC-USD-211231,FTX Futures
64616.0,0.0583,61993092.6451,1635422558.0207317,QUARTER,220325,BTC-USD-220325,FTX Futures
64397.45,0.0543,,1635422558.0307546,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
62490.25,0.023,,1635422558.0307546,QUARTER,211231,BTC-USD-211231,Binance COIN-M
61083.350000000006,0.0,,1635422558.0307546,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
