price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
48438.25,0.0,150908788.0,1630361085.9613402,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
48562.0,0.0026,7690350.0,1630361085.9613402,MONTH,210924,BTC-USD-210924,Kraken Futures
49536.25,0.0227,6914179.0,1630361085.9613402,QUARTER,211231,BTC-USD-211231,Kraken Futures
50539.0,0.0434,1800921.0,1630361085.9613402,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
48478.5,0.0,3183958132.9172,1630361086.0427558,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
48647.5,0.0035,89851735.657,1630361086.0427558,MONTH,210924,BTC-USD-210924,FTX Futures
50082.5,0.0331,41613384.0935,1630361086.0427558,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
51488.0,0.0621,15475160.1262,1630361086.0427558,SEMIANNUAL,220325,BTC-USD-220325,FTX Futures
50138.850000000006,0.0344,,1630361086.2021296,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
48665.45,0.004,,1630361086.2021296,MONTH,210924,BTC-USD-210924,Binance COIN-M
48470.350000000006,0.0,,1630361086.2021296,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
