price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
59535.0,0.0,458782772.0,1637125836.5131028,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
60204.25,0.0112,15007111.0,1637125836.5131028,QUARTER,211231,BTC-USD-211231,Kraken Futures
61224.0,0.0284,6959811.0,1637125836.5131028,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
59628.75,0.0016,7422273.0,1637125836.5131028,MONTH,211126,BTC-USD-211126,Kraken Futures
59526.5,0.0,8011973297.875,1637125836.516425,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
60134.5,0.0102,216736475.2746,1637125836.516425,MONTH,211231,BTC-USD-211231,FTX Futures
61849.5,0.039,114064576.9145,1637125836.516425,MONTH,220325,BTC-USD-220325,FTX Futures
61775.25,0.0378,,1637125836.526503,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
60361.15,0.014,,1637125836.526503,MONTH,211231,BTC-USD-211231,Binance COIN-M
59525.95,0.0,,1637125836.526503,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
