price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
58922.25,0.0,138702663.0,1637468592.769176,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
59629.25,0.012,3303706.0,1637468592.769176,QUARTER,211231,BTC-USD-211231,Kraken Futures
60951.75,0.0344,1053481.0,1637468592.769176,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
59013.0,0.0015,891399.0,1637468592.769176,MONTH,211126,BTC-USD-211126,Kraken Futures
58950.5,0.0,2870667046.0037,1637468592.7724946,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
59614.5,0.0113,84913309.9709,1637468592.7724946,MONTH,211231,BTC-USD-211231,FTX Futures
61286.5,0.0396,37705135.0663,1637468592.7724946,MONTH,220325,BTC-USD-220325,FTX Futures
61332.55,0.0407,,1637468592.7825868,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
59774.55,0.0142,,1637468592.7825868,MONTH,211231,BTC-USD-211231,Binance COIN-M
58935.45,0.0,,1637468592.7825868,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
