price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
46674.25,0.0,235957559.0,1629000175.8172398,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
46790.0,0.0025,4501768.0,1629000175.8172398,QUARTER,210924,BTC-USD-210924,Kraken Futures
47531.5,0.0184,5792888.0,1629000175.8172398,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
46654.0,-0.0004,2184601.0,1629000175.8172398,MONTH,210827,BTC-USD-210827,Kraken Futures
46751.5,0.0,2387206060.0877,1629000175.8206575,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
47209.5,0.0098,76014157.9548,1629000175.8206575,MONTH,210924,BTC-USD-210924,FTX Futures
48430.5,0.0359,39975621.8209,1629000175.8206575,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
46717.25,0.0,1096052000.0,1629000175.8399403,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
46961.25,0.0052,25263800.0,1629000175.8399403,MONTH,210924,BTC-USD-210924,BitMEX
48031.0,0.0281,10821200.0,1629000175.8399403,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
48298.95,0.0347,,1629000175.8345418,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
46964.05,0.0061,,1629000175.8345418,MONTH,210924,BTC-USD-210924,Binance COIN-M
46680.45,0.0,,1629000175.8345418,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
