price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
45811.25,0.0,209677126.0,1629214829.2270443,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
45835.5,0.0005,11527715.0,1629214829.2270443,QUARTER,210924,BTC-USD-210924,Kraken Futures
46485.25,0.0147,2296287.0,1629214829.2270443,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
45757.0,-0.0012,2161417.0,1629214829.2270443,MONTH,210827,BTC-USD-210827,Kraken Futures
45840.5,0.0,3560823993.3387,1629214829.2302806,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
46252.0,0.009,115595638.7514,1629214829.2302806,MONTH,210924,BTC-USD-210924,FTX Futures
47383.0,0.0336,57552584.6021,1629214829.2302806,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
45795.25,0.0,1630582500.0,1629214829.2500613,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
46029.25,0.0051,33079500.0,1629214829.2500613,MONTH,210924,BTC-USD-210924,BitMEX
46981.0,0.0259,18101500.0,1629214829.2500613,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
47277.95,0.0323,,1629214829.2465694,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
46039.850000000006,0.0052,,1629214829.2465694,MONTH,210924,BTC-USD-210924,Binance COIN-M
45800.05,0.0,,1629214829.2465694,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
