price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
57553.0,0.0,216946344.0,1637808607.8331914,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
58167.75,0.0107,56575144.0,1637808607.8331914,QUARTER,211231,BTC-USD-211231,Kraken Futures
59369.5,0.0316,3107858.0,1637808607.8331914,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
57514.75,-0.0007,3653130.0,1637808607.8331914,MONTH,211126,BTC-USD-211126,Kraken Futures
57562.5,0.0,4203787619.6828,1637808607.8366413,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
58098.5,0.0093,87396667.8165,1637808607.8366413,MONTH,211231,BTC-USD-211231,FTX Futures
59534.5,0.0343,49022312.1476,1637808607.8366413,MONTH,220325,BTC-USD-220325,FTX Futures
59734.95,0.0371,,1637808607.8505144,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
58288.05,0.012,,1637808607.8505144,MONTH,211231,BTC-USD-211231,Binance COIN-M
57599.350000000006,0.0,,1637808607.8505144,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
