price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
40371.0,0.0,339405238.0,1627498369.6405818,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
40677.75,0.0076,11775431.0,1627498369.6405818,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
41445.0,0.0266,5924608.0,1627498369.6405818,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
40333.0,-0.0009,4887703.0,1627498369.6405818,MONTH,210730.0,BTC-USD-210730,Kraken Futures
40376.5,0.0,4674007528.7042,1627498369.643807,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
41006.5,0.0156,184905685.0849,1627498369.643807,QUARTER,210924.0,BTC-USD-210924,FTX Futures
41937.0,0.0386,72795824.508,1627498369.643807,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
40379.75,0.0,2135117300.0,1627498369.6607006,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
40765.5,0.0096,46623500.0,1627498369.6607006,QUARTER,92121.0,BTC-USD-092121,BitMEX
41553.25,0.0291,25918900.0,1627498369.6607006,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
41659.55,0.0319,,1627498369.6516829,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
40689.45,0.0078,,1627498369.6516829,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
40373.15,0.0,,1627498369.6516829,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
