price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
47489.25,0.0,114358416.0,1632061730.9289496,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
47433.5,-0.0012,3878328.0,1632061730.9289496,MONTH,210924,BTC-USD-210924,Kraken Futures
48313.0,0.0173,1968108.0,1632061730.9289496,QUARTER,211231,BTC-USD-211231,Kraken Futures
48947.25,0.0307,1313205.0,1632061730.9289496,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
47488.5,0.0,2129461959.8842,1632061730.9319012,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
47487.5,-0.0,36218849.3034,1632061730.9319012,MONTH,210924,BTC-USD-210924,FTX Futures
48823.5,0.0281,49717899.4804,1632061730.9319012,QUARTER,211231,BTC-USD-211231,FTX Futures
50049.0,0.0539,7255484.7106,1632061730.9319012,QUARTER,220325,BTC-USD-220325,FTX Futures
47450.75,0.0,811733800.0,1632061730.9545972,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
47475.5,0.0005,14468000.0,1632061730.9545972,MONTH,210924,BTC-USD-210924,BitMEX
48405.0,0.0201,19689800.0,1632061730.9545972,QUARTER,211231,BTC-USD-211231,BitMEX
49863.0,0.0508,1589800.0,1632061730.9545972,QUARTER,220325,BTC-USD-220325,BitMEX
48659.05,0.0249,,1632061730.9351628,QUARTER,211231,BTC-USD-211231,Binance COIN-M
47461.850000000006,-0.0003,,1632061730.9351628,MONTH,210924,BTC-USD-210924,Binance COIN-M
47475.25,0.0,,1632061730.9351628,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
