price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
64349.75,0.0,117728615.0,1636882792.361174,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
65238.5,0.0138,3991989.0,1636882792.361174,QUARTER,211231,BTC-USD-211231,Kraken Futures
66630.5,0.0354,729100.0,1636882792.361174,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
64509.25,0.0025,2536413.0,1636882792.361174,MONTH,211126,BTC-USD-211126,Kraken Futures
64349.5,0.0,3265817066.2904,1636882792.3645022,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
65286.5,0.0146,104966837.7843,1636882792.3645022,MONTH,211231,BTC-USD-211231,FTX Futures
66943.5,0.0403,54546040.7519,1636882792.3645022,MONTH,220325,BTC-USD-220325,FTX Futures
67234.75,0.0447,,1636882792.37881,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
65353.25,0.0155,,1636882792.37881,MONTH,211231,BTC-USD-211231,Binance COIN-M
64355.25,0.0,,1636882792.37881,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
