price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
40093.25,0.0,364443195.0,1627508285.5886664,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
40412.5,0.008,13133891.0,1627508285.5886664,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
41220.25,0.0281,5775870.0,1627508285.5886664,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
40005.5,-0.0022,5356785.0,1627508285.5886664,MONTH,210730.0,BTC-USD-210730,Kraken Futures
40119.5,0.0,4931440477.5408,1627508285.5910814,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
40736.5,0.0154,200081407.6215,1627508285.5910814,QUARTER,210924.0,BTC-USD-210924,FTX Futures
41705.5,0.0395,71689412.2761,1627508285.5910814,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
40069.75,0.0,2154865000.0,1627508285.6149354,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
40466.25,0.0099,46492100.0,1627508285.6149354,QUARTER,92121.0,BTC-USD-092121,BitMEX
41363.25,0.0323,25507400.0,1627508285.6149354,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
41446.350000000006,0.0338,,1627508285.599064,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
40425.350000000006,0.0083,,1627508285.599064,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
40091.55,0.0,,1627508285.599064,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
