price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
60407.0,0.0,189329352.0,1635734689.3211849,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
61803.0,0.0231,7494005.0,1635734689.3211849,QUARTER,211231,BTC-USD-211231,Kraken Futures
62931.0,0.0418,1041145.0,1635734689.3211849,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
60984.75,0.0096,1653457.0,1635734689.3211849,MONTH,211126,BTC-USD-211126,Kraken Futures
60424.5,0.0,3320040242.0269,1635734689.3264816,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
61767.5,0.0222,111998623.1657,1635734689.3264816,MONTH,211231,BTC-USD-211231,FTX Futures
63883.0,0.0572,28066608.8093,1635734689.3264816,MONTH,220325,BTC-USD-220325,FTX Futures
63547.75,0.0514,,1635734689.3298333,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
61679.55,0.0205,,1635734689.3298333,MONTH,211231,BTC-USD-211231,Binance COIN-M
60443.15,0.0,,1635734689.3298333,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
