price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
62130.5,0.0,124200004.0,1636103651.1931722,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
63572.5,0.0232,5406059.0,1636103651.1931722,QUARTER,211231,BTC-USD-211231,Kraken Futures
65087.5,0.0476,2001337.0,1636103651.1931722,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
62564.5,0.007,1470718.0,1636103651.1931722,MONTH,211126,BTC-USD-211126,Kraken Futures
62150.5,0.0,3211603402.3932,1636103651.1963997,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
63745.5,0.0257,144084565.4908,1636103651.1963997,MONTH,211231,BTC-USD-211231,FTX Futures
66036.5,0.0625,26482400.5665,1636103651.1963997,MONTH,220325,BTC-USD-220325,FTX Futures
65559.25,0.0546,,1636103651.2025986,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
63698.55,0.0247,,1636103651.2025986,MONTH,211231,BTC-USD-211231,Binance COIN-M
62164.65,0.0,,1636103651.2025986,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
