price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
44542.75,0.0,234168568.0,1629249533.5423508,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
44537.75,-0.0001,8091480.0,1629249533.5423508,QUARTER,210924,BTC-USD-210924,Kraken Futures
45184.5,0.0144,3686590.0,1629249533.5423508,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
44467.0,-0.0017,2823143.0,1629249533.5423508,MONTH,210827,BTC-USD-210827,Kraken Futures
44569.5,0.0,4113184628.756,1629249533.54564,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
44940.5,0.0083,146514598.8872,1629249533.54564,MONTH,210924,BTC-USD-210924,FTX Futures
46046.0,0.0331,56131334.4451,1629249533.54564,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
44544.25,0.0,1900636100.0,1629249533.5578887,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
44699.25,0.0035,37406600.0,1629249533.5578887,MONTH,210924,BTC-USD-210924,BitMEX
45501.25,0.0215,17659700.0,1629249533.5578887,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
45948.25,0.0314,,1629249533.5521326,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
44731.65,0.004,,1629249533.5521326,MONTH,210924,BTC-USD-210924,Binance COIN-M
44551.55,0.0,,1629249533.5521326,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
