price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
45899.75,0.0,233751984.0,1629052433.1577358,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
45953.75,0.0012,3889487.0,1629052433.1577358,QUARTER,210924,BTC-USD-210924,Kraken Futures
46634.75,0.016,6308500.0,1629052433.1577358,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
45856.5,-0.0009,1816175.0,1629052433.1577358,MONTH,210827,BTC-USD-210827,Kraken Futures
45934.5,0.0,2375294313.2914,1629052433.161799,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
46358.5,0.0092,119781785.9857,1629052433.161799,MONTH,210924,BTC-USD-210924,FTX Futures
47422.0,0.0324,76127576.4489,1629052433.161799,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
45898.25,0.0,1107243900.0,1629052433.1873224,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
46067.0,0.0037,22522200.0,1629052433.1873224,MONTH,210924,BTC-USD-210924,BitMEX
46971.75,0.0234,12302800.0,1629052433.1873224,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
47363.05,0.0315,,1629052433.168954,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
46110.15,0.0042,,1629052433.168954,MONTH,210924,BTC-USD-210924,Binance COIN-M
45916.05,0.0,,1629052433.168954,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
