price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
65716.25,0.0,137384527.0,1636978863.1531923,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
66739.5,0.0156,7967742.0,1636978863.1531923,QUARTER,211231,BTC-USD-211231,Kraken Futures
68225.25,0.0382,1701676.0,1636978863.1531923,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
65917.75,0.0031,4850942.0,1636978863.1531923,MONTH,211126,BTC-USD-211126,Kraken Futures
65727.5,0.0,3515384136.6197,1636978863.1563563,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
66725.0,0.0152,97150328.4357,1636978863.1563563,MONTH,211231,BTC-USD-211231,FTX Futures
68724.5,0.0456,51480484.5604,1636978863.1563563,MONTH,220325,BTC-USD-220325,FTX Futures
68800.85,0.0464,,1636978863.159746,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
66874.65,0.0172,,1636978863.159746,MONTH,211231,BTC-USD-211231,Binance COIN-M
65747.05,0.0,,1636978863.159746,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
