price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
62302.25,0.0,149679203.0,1636096746.8091202,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
63756.75,0.0233,5947842.0,1636096746.8091202,QUARTER,211231,BTC-USD-211231,Kraken Futures
65231.75,0.047,1953977.0,1636096746.8091202,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
62777.75,0.0076,1711051.0,1636096746.8091202,MONTH,211126,BTC-USD-211126,Kraken Futures
62306.5,0.0,3561329847.8194,1636096746.812414,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
63934.0,0.0261,163256969.9693,1636096746.812414,MONTH,211231,BTC-USD-211231,FTX Futures
66175.5,0.0621,34931091.9931,1636096746.812414,MONTH,220325,BTC-USD-220325,FTX Futures
65779.65,0.0556,,1636096746.8225846,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
63913.25,0.0257,,1636096746.8225846,MONTH,211231,BTC-USD-211231,Binance COIN-M
62314.45,0.0,,1636096746.8225846,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
