price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
38996.5,-0.0007,7868389.0,1627657198.4600005,MONTH,210730.0,BTC-USD-210730,Kraken Futures
41602.0,0.0,317595530.0,1627711493.8030407,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
41968.75,0.0088,17771914.0,1627711493.8030407,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
42774.75,0.0282,6249346.0,1627711493.8030407,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
41772.0,0.0041,6308797.0,1627711493.8030407,MONTH,210827.0,BTC-USD-210827,Kraken Futures
41608.5,0.0,3756828801.942,1627711493.8081298,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
42223.0,0.0148,156085892.7895,1627711493.8081298,QUARTER,210924.0,BTC-USD-210924,FTX Futures
43254.0,0.0395,72898592.4224,1627711493.8081298,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
41619.75,0.0,1551021200.0,1627711493.8343,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
42041.5,0.0101,26884700.0,1627711493.8343,QUARTER,92121.0,BTC-USD-092121,BitMEX
42912.0,0.031,16157600.0,1627711493.8343,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
43059.350000000006,0.035,,1627711493.8281891,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
42023.75,0.0101,,1627711493.8281891,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
41602.55,0.0,,1627711493.8281891,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
