price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
44729.25,0.0,265886758.0,1629238566.799328,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
44719.25,-0.0002,8494327.0,1629238566.799328,QUARTER,210924,BTC-USD-210924,Kraken Futures
45380.75,0.0146,3580408.0,1629238566.799328,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
44644.25,-0.0019,2685892.0,1629238566.799328,MONTH,210827,BTC-USD-210827,Kraken Futures
44782.0,0.0,4196610781.758,1629238566.8040109,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
45156.5,0.0084,144400511.114,1629238566.8040109,MONTH,210924,BTC-USD-210924,FTX Futures
46276.5,0.0334,60342106.9601,1629238566.8040109,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
44719.75,0.0,1891811700.0,1629238566.8322947,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
44924.75,0.0046,39551200.0,1629238566.8322947,MONTH,210924,BTC-USD-210924,BitMEX
45739.75,0.0228,19202400.0,1629238566.8322947,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
46153.350000000006,0.0322,,1629238566.8118932,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
44916.850000000006,0.0046,,1629238566.8118932,MONTH,210924,BTC-USD-210924,Binance COIN-M
44712.25,0.0,,1629238566.8118932,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
