price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
60972.0,0.0,319830237.0,1634987900.4570873,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
62657.5,0.0276,8369158.0,1634987900.4570873,QUARTER,211231,BTC-USD-211231,Kraken Futures
63874.75,0.0476,2812955.0,1634987900.4570873,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
61171.0,0.0033,4629642.0,1634987900.4570873,MONTH,211029,BTC-USD-211029,Kraken Futures
61032.5,0.0,5973085058.2275,1634987900.4602642,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
62823.0,0.0293,195822392.2971,1634987900.4602642,QUARTER,211231,BTC-USD-211231,FTX Futures
64958.0,0.0643,99764024.9771,1634987900.4602642,QUARTER,220325,BTC-USD-220325,FTX Futures
64731.850000000006,0.0612,,1634987900.4704382,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
62867.05,0.0306,,1634987900.4704382,QUARTER,211231,BTC-USD-211231,Binance COIN-M
61001.05,0.0,,1634987900.4704382,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
