price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
64191.25,0.0,107298939.0,1636903425.1372285,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
65055.75,0.0135,3275505.0,1636903425.1372285,QUARTER,211231,BTC-USD-211231,Kraken Futures
66458.75,0.0353,596700.0,1636903425.1372285,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
64375.0,0.0029,2454773.0,1636903425.1372285,MONTH,211126,BTC-USD-211126,Kraken Futures
64200.5,0.0,2907746269.5277,1636903425.1405602,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
65093.0,0.0139,91690745.4144,1636903425.1405602,MONTH,211231,BTC-USD-211231,FTX Futures
66801.5,0.0405,63549617.2792,1636903425.1405602,MONTH,220325,BTC-USD-220325,FTX Futures
67033.25,0.0438,,1636903425.150952,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
65154.95,0.0146,,1636903425.150952,MONTH,211231,BTC-USD-211231,Binance COIN-M
64219.05,0.0,,1636903425.150952,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
