price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
48894.75,0.0,252070193.0,1629496362.6012166,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
48922.25,0.0006,11683945.0,1629496362.6012166,QUARTER,210924,BTC-USD-210924,Kraken Futures
49789.5,0.0183,9251075.0,1629496362.6012166,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
48946.75,0.0011,6507621.0,1629496362.6012166,MONTH,210827,BTC-USD-210827,Kraken Futures
48917.5,0.0,3133773127.2591,1629496362.6808715,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
49244.5,0.0067,177060640.6711,1629496362.6808715,MONTH,210924,BTC-USD-210924,FTX Futures
50740.5,0.0373,89447292.401,1629496362.6808715,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
48911.75,0.0,1664261100.0,1629496362.9264798,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
49140.25,0.0047,38356800.0,1629496362.9264798,MONTH,210924,BTC-USD-210924,BitMEX
50314.25,0.0287,18133300.0,1629496362.9264798,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
50776.65,0.0383,,1629496362.7605178,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
49243.05,0.007,,1629496362.7605178,MONTH,210924,BTC-USD-210924,Binance COIN-M
48901.850000000006,0.0,,1629496362.7605178,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
