price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
38247.75,0.0,207946985.0,1627993567.5775528,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
38373.5,0.0033,8426980.0,1627993567.5775528,QUARTER,210924,BTC-USD-210924,Kraken Futures
39024.25,0.0203,7048165.0,1627993567.5775528,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
38244.0,-0.0001,4830851.0,1627993567.5775528,MONTH,210827,BTC-USD-210827,Kraken Futures
38242.5,0.0,3904737788.2558,1627993567.5813403,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
38711.5,0.0123,106224344.5861,1627993567.5813403,MONTH,210924,BTC-USD-210924,FTX Futures
39492.0,0.0327,79980311.8385,1627993567.5813403,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
38233.25,0.0,1418631400.0,1627993567.604597,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
38516.25,0.0074,21918500.0,1627993567.604597,MONTH,210924,BTC-USD-210924,BitMEX
39195.25,0.0252,11163500.0,1627993567.604597,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
39439.15,0.0317,,1627993567.5902526,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
38468.65,0.0063,,1627993567.5902526,MONTH,210924,BTC-USD-210924,Binance COIN-M
38225.95,0.0,,1627993567.5902526,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
