price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
61230.5,0.0,185999585.0,1635015282.5050676,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
62929.75,0.0278,3491255.0,1635015282.5050676,QUARTER,211231,BTC-USD-211231,Kraken Futures
64121.5,0.0472,1473264.0,1635015282.5050676,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
61422.25,0.0031,2812322.0,1635015282.5050676,MONTH,211029,BTC-USD-211029,Kraken Futures
61263.5,0.0,3724802633.3298,1635015282.5104914,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
63073.5,0.0295,106144121.0703,1635015282.5104914,QUARTER,211231,BTC-USD-211231,FTX Futures
65100.0,0.0626,82769525.5761,1635015282.5104914,QUARTER,220325,BTC-USD-220325,FTX Futures
64983.05,0.0605,,1635015282.5186057,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
63169.350000000006,0.0309,,1635015282.5186057,QUARTER,211231,BTC-USD-211231,Binance COIN-M
61277.45,0.0,,1635015282.5186057,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
