price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
38996.5,-0.0007,7868389.0,1627657198.4600005,MONTH,210730.0,BTC-USD-210730,Kraken Futures
41473.75,0.0,287694643.0,1627686431.7418432,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
41816.75,0.0083,14432048.0,1627686431.7418432,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
42607.5,0.0273,4272373.0,1627686431.7418432,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
41595.5,0.0029,4085578.0,1627686431.7418432,MONTH,210827.0,BTC-USD-210827,Kraken Futures
41493.5,0.0,3018371065.7758,1627686431.7452576,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
42105.5,0.0147,154453759.0273,1627686431.7452576,QUARTER,210924.0,BTC-USD-210924,FTX Futures
43132.0,0.0395,64976796.447,1627686431.7452576,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
41471.75,0.0,1414877900.0,1627686431.763586,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
41840.75,0.0089,28108200.0,1627686431.763586,QUARTER,92121.0,BTC-USD-092121,BitMEX
42791.75,0.0318,13453100.0,1627686431.763586,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
42900.05,0.0348,,1627686431.7513423,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
41829.75,0.009,,1627686431.7513423,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
41458.45,0.0,,1627686431.7513423,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
