price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
45603.75,0.0,247874639.0,1628571985.228513,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
45691.75,0.0019,8055843.0,1628571985.228513,QUARTER,210924,BTC-USD-210924,Kraken Futures
46170.75,0.0124,17026683.0,1628571985.228513,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
45593.75,-0.0002,4731157.0,1628571985.228513,MONTH,210827,BTC-USD-210827,Kraken Futures
45630.0,0.0,4671599133.7955,1628571985.2384863,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
46099.5,0.0103,134398427.0308,1628571985.2384863,MONTH,210924,BTC-USD-210924,FTX Futures
47118.5,0.0326,93778389.5332,1628571985.2384863,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
45587.75,0.0,1770170800.0,1628571985.2519257,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
45856.25,0.0059,53945300.0,1628571985.2519257,MONTH,210924,BTC-USD-210924,BitMEX
46629.5,0.0229,15459900.0,1628571985.2519257,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
47128.350000000006,0.0329,,1628571985.241484,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
45928.45,0.0066,,1628571985.241484,MONTH,210924,BTC-USD-210924,Binance COIN-M
45626.65,0.0,,1628571985.241484,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
