price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
38089.0,0.0,201892579.0,1628045838.7915287,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
38185.0,0.0025,9562494.0,1628045838.7915287,QUARTER,210924,BTC-USD-210924,Kraken Futures
38855.0,0.0201,8939371.0,1628045838.7915287,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
38048.5,-0.0011,2818765.0,1628045838.7915287,MONTH,210827,BTC-USD-210827,Kraken Futures
38089.5,0.0,3448692082.3173,1628045838.7950175,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
38492.5,0.0106,104503305.344,1628045838.7950175,MONTH,210924,BTC-USD-210924,FTX Futures
39271.5,0.031,56479167.0424,1628045838.7950175,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
38075.75,0.0,1259926400.0,1628045838.814819,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
38327.75,0.0066,25740500.0,1628045838.814819,MONTH,210924,BTC-USD-210924,BitMEX
38969.5,0.0235,10565400.0,1628045838.814819,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
39189.350000000006,0.0291,,1628045838.802565,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
38294.15,0.0056,,1628045838.802565,MONTH,210924,BTC-USD-210924,Binance COIN-M
38081.15,0.0,,1628045838.802565,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
