price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39647.0,0.0,215431891.0,1627632392.5534978,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
39979.75,0.0084,7483799.0,1627632392.5534978,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
40734.5,0.0274,2318761.0,1627632392.5534978,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
39550.5,-0.0024,10230956.0,1627632392.5534978,MONTH,210730.0,BTC-USD-210730,Kraken Futures
39654.5,0.0,2706742108.1232,1627632392.5571146,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
40286.5,0.0159,128195365.1251,1627632392.5571146,QUARTER,210924.0,BTC-USD-210924,FTX Futures
41235.0,0.0399,41512945.4382,1627632392.5571146,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
39639.75,0.0,1022787700.0,1627632392.5742228,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
40056.25,0.0105,17915400.0,1627632392.5742228,QUARTER,92121.0,BTC-USD-092121,BitMEX
40845.75,0.0304,8140200.0,1627632392.5742228,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
40984.65,0.0341,,1627632392.5708196,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
40002.95,0.0093,,1627632392.5708196,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39632.850000000006,0.0,,1627632392.5708196,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
