price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39073.0,0.0,168731138.0,1628146358.8981886,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
39226.25,0.0039,5714306.0,1628146358.8981886,QUARTER,210924,BTC-USD-210924,Kraken Futures
39822.25,0.0192,5248448.0,1628146358.8981886,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
39083.75,0.0003,1212863.0,1628146358.8981886,MONTH,210827,BTC-USD-210827,Kraken Futures
39074.5,0.0,2182934279.8153,1628146358.9002228,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
39500.0,0.0109,84469384.2641,1628146358.9002228,MONTH,210924,BTC-USD-210924,FTX Futures
40323.5,0.032,46272351.7336,1628146358.9002228,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
39057.25,0.0,1001748200.0,1628146358.911637,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
39322.25,0.0068,15428700.0,1628146358.911637,MONTH,210924,BTC-USD-210924,BitMEX
40033.75,0.025,11066900.0,1628146358.911637,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
40255.65,0.0302,,1628146358.903015,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
39293.65,0.0056,,1628146358.903015,MONTH,210924,BTC-USD-210924,Binance COIN-M
39075.95,0.0,,1628146358.903015,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
