price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
64949.0,0.0,430042525.0,1636648293.250537,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
66096.25,0.0177,21287717.0,1636648293.250537,QUARTER,211231,BTC-USD-211231,Kraken Futures
67516.0,0.0395,11726536.0,1636648293.250537,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
65214.0,0.0041,3738628.0,1636648293.250537,MONTH,211126,BTC-USD-211126,Kraken Futures
64961.5,0.0,7225794579.462,1636648293.2538896,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
66193.0,0.019,232424988.3071,1636648293.2538896,MONTH,211231,BTC-USD-211231,FTX Futures
68188.0,0.0497,60458947.9842,1636648293.2538896,MONTH,220325,BTC-USD-220325,FTX Futures
68166.15,0.0492,,1636648293.262788,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
66214.25,0.0191,,1636648293.262788,MONTH,211231,BTC-USD-211231,Binance COIN-M
64970.55,0.0,,1636648293.262788,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
