price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
62390.5,0.0,135531677.0,1635956963.6970963,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
63914.5,0.0244,7021310.0,1635956963.6970963,QUARTER,211231,BTC-USD-211231,Kraken Futures
65328.5,0.0471,2936064.0,1635956963.6970963,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
62897.75,0.0081,3079523.0,1635956963.6970963,MONTH,211126,BTC-USD-211126,Kraken Futures
62413.5,0.0,3338171267.7488,1635956963.700448,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
63895.5,0.0237,102120844.6295,1635956963.700448,MONTH,211231,BTC-USD-211231,FTX Futures
66018.0,0.0578,40836420.904,1635956963.700448,MONTH,220325,BTC-USD-220325,FTX Futures
65857.45,0.0552,,1635956963.7104375,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
64014.95,0.0257,,1635956963.7104375,MONTH,211231,BTC-USD-211231,Binance COIN-M
62411.350000000006,0.0,,1635956963.7104375,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
