price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39504.0,0.0,360021273.0,1627522441.1052485,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
39764.5,0.0066,13690751.0,1627522441.1052485,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
40489.5,0.0249,5663349.0,1627522441.1052485,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
39438.0,-0.0017,5034004.0,1627522441.1052485,MONTH,210730.0,BTC-USD-210730,Kraken Futures
39506.5,0.0,4577179402.1225,1627522441.1084428,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
40076.5,0.0144,188688145.3515,1627522441.1084428,QUARTER,210924.0,BTC-USD-210924,FTX Futures
40988.0,0.0375,67074968.6565,1627522441.1084428,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
39969.5,0.0008,265.58,1627511674.4136074,QUARTER,821.0,BTC-USD-0821,Deribit
39936.75,0.0,22778.99,1627511674.4136074,PERPETUAL,,BTC-USD-PERPETUAL,Deribit
39459.75,0.0,2028078100.0,1627522441.1328382,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
39814.75,0.009,46431400.0,1627522441.1328382,QUARTER,92121.0,BTC-USD-092121,BitMEX
40681.5,0.031,25809200.0,1627522441.1328382,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
40754.25,0.0321,,1627522441.111941,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
39798.55,0.0079,,1627522441.111941,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39488.15,0.0,,1627522441.111941,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
