price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
46584.25,0.0,199806589.0,1629994965.1289182,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
46547.0,-0.0008,10685100.0,1629994965.1289182,QUARTER,210924,BTC-USD-210924,Kraken Futures
47332.75,0.0161,6574217.0,1629994965.1289182,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
46602.5,0.0004,2693906.0,1629994965.1289182,MONTH,210827,BTC-USD-210827,Kraken Futures
46589.5,0.0,4794996529.9669,1629994965.131631,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
46728.0,0.003,220693502.1742,1629994965.131631,MONTH,210924,BTC-USD-210924,FTX Futures
47992.0,0.0301,83497720.9404,1629994965.131631,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
48025.95,0.0311,,1629994965.288786,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
46675.350000000006,0.0021,,1629994965.288786,MONTH,210924,BTC-USD-210924,Binance COIN-M
46575.850000000006,0.0,,1629994965.288786,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
