price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
45118.75,0.0,233447034.0,1629271683.401654,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
45150.5,0.0007,8797746.0,1629271683.401654,QUARTER,210924,BTC-USD-210924,Kraken Futures
45804.5,0.0152,3446868.0,1629271683.401654,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
45072.5,-0.001,2741803.0,1629271683.401654,MONTH,210827,BTC-USD-210827,Kraken Futures
45149.5,0.0,4222441966.662,1629271683.4049597,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
45530.5,0.0084,146031424.7251,1629271683.4049597,MONTH,210924,BTC-USD-210924,FTX Futures
46664.0,0.0335,57662319.2749,1629271683.4049597,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
45127.75,0.0,1975805100.0,1629271683.430464,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
45316.0,0.0042,37881200.0,1629271683.430464,MONTH,210924,BTC-USD-210924,BitMEX
46150.75,0.0227,17280300.0,1629271683.430464,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
46603.15,0.0328,,1629271683.4124098,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
45367.25,0.0055,,1629271683.4124098,MONTH,210924,BTC-USD-210924,Binance COIN-M
45120.95,0.0,,1629271683.4124098,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
