price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
46800.5,0.0,205934986.0,1629993075.3534193,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
46781.75,-0.0004,10649387.0,1629993075.3534193,QUARTER,210924,BTC-USD-210924,Kraken Futures
47561.0,0.0162,6593366.0,1629993075.3534193,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
46828.75,0.0006,2728664.0,1629993075.3534193,MONTH,210827,BTC-USD-210827,Kraken Futures
46812.5,0.0,4832934210.1958,1629993075.4328415,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
46953.0,0.003,222100317.9313,1629993075.4328415,MONTH,210924,BTC-USD-210924,FTX Futures
48205.5,0.0298,83306004.5951,1629993075.4328415,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
48309.95,0.0325,,1629993075.5122137,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
46921.95,0.0028,,1629993075.5122137,MONTH,210924,BTC-USD-210924,Binance COIN-M
46790.55,0.0,,1629993075.5122137,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
