price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
64838.0,0.0,413550767.0,1636657318.705119,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
65983.0,0.0177,20720891.0,1636657318.705119,QUARTER,211231,BTC-USD-211231,Kraken Futures
67349.75,0.0387,11271649.0,1636657318.705119,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
65108.5,0.0042,3385694.0,1636657318.705119,MONTH,211126,BTC-USD-211126,Kraken Futures
64864.5,0.0,6927203894.1958,1636657318.7081811,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
66103.0,0.0191,215173816.6667,1636657318.7081811,MONTH,211231,BTC-USD-211231,FTX Futures
68076.0,0.0495,57121655.7951,1636657318.7081811,MONTH,220325,BTC-USD-220325,FTX Futures
68065.55,0.0493,,1636657318.711199,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
66123.35,0.0194,,1636657318.711199,MONTH,211231,BTC-USD-211231,Binance COIN-M
64864.850000000006,0.0,,1636657318.711199,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
