price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
58540.5,0.0,192028217.0,1637384802.8890588,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
59211.25,0.0115,7841113.0,1637384802.8890588,QUARTER,211231,BTC-USD-211231,Kraken Futures
60458.75,0.0328,1780711.0,1637384802.8890588,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
58615.5,0.0013,594299.0,1637384802.8890588,MONTH,211126,BTC-USD-211126,Kraken Futures
58523.5,0.0,4145362795.8026,1637384802.8923607,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
59165.5,0.011,106589719.3566,1637384802.8923607,MONTH,211231,BTC-USD-211231,FTX Futures
60778.5,0.0385,34762267.4446,1637384802.8923607,MONTH,220325,BTC-USD-220325,FTX Futures
60810.15,0.0389,,1637384802.902666,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
59315.55,0.0133,,1637384802.902666,MONTH,211231,BTC-USD-211231,Binance COIN-M
58534.15,0.0,,1637384802.902666,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
