price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
46105.75,0.0,218992834.0,1629044815.545442,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
46125.25,0.0004,3796602.0,1629044815.545442,QUARTER,210924,BTC-USD-210924,Kraken Futures
46836.0,0.0158,6135583.0,1629044815.545442,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
46036.25,-0.0015,1908888.0,1629044815.545442,MONTH,210827,BTC-USD-210827,Kraken Futures
46096.5,0.0,2260414684.0942,1629044815.5492582,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
46528.5,0.0094,106280326.3883,1629044815.5492582,MONTH,210924,BTC-USD-210924,FTX Futures
47582.0,0.0322,75966401.445,1629044815.5492582,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
46060.25,0.0,1069824000.0,1629044815.5683818,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
46204.75,0.0031,21747900.0,1629044815.5683818,MONTH,210924,BTC-USD-210924,BitMEX
47230.25,0.0254,12072100.0,1629044815.5683818,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
47618.15,0.0331,,1629044815.558826,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
46277.15,0.004,,1629044815.558826,MONTH,210924,BTC-USD-210924,Binance COIN-M
46094.15,0.0,,1629044815.558826,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
