price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
57493.0,0.0,170472032.0,1637581592.2411685,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
58114.25,0.0108,5338296.0,1637581592.2411685,QUARTER,211231,BTC-USD-211231,Kraken Futures
59496.0,0.0348,2289189.0,1637581592.2411685,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
57557.25,0.0011,631765.0,1637581592.2411685,MONTH,211126,BTC-USD-211126,Kraken Futures
57489.5,0.0,4341930219.4708,1637581592.2442925,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
58057.5,0.0099,81082424.7687,1637581592.2442925,MONTH,211231,BTC-USD-211231,FTX Futures
59689.0,0.0383,26366802.9761,1637581592.2442925,MONTH,220325,BTC-USD-220325,FTX Futures
59786.45,0.0398,,1637581592.2477753,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
58131.25,0.011,,1637581592.2477753,MONTH,211231,BTC-USD-211231,Binance COIN-M
57498.45,0.0,,1637581592.2477753,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
