price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
65105.75,0.0,141817854.0,1636341760.7930882,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
66825.75,0.0264,8580299.0,1636341760.7930882,QUARTER,211231,BTC-USD-211231,Kraken Futures
68303.25,0.0491,1202633.0,1636341760.7930882,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
65730.25,0.0096,2594351.0,1636341760.7930882,MONTH,211126,BTC-USD-211126,Kraken Futures
65141.5,0.0,3690804470.4213,1636341760.7963552,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
66923.5,0.0274,106187338.4218,1636341760.7963552,MONTH,211231,BTC-USD-211231,FTX Futures
69165.5,0.0618,51549971.7367,1636341760.7963552,MONTH,220325,BTC-USD-220325,FTX Futures
69074.55,0.0605,,1636341760.8053696,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
67097.05,0.0301,,1636341760.8053696,MONTH,211231,BTC-USD-211231,Binance COIN-M
65133.850000000006,0.0,,1636341760.8053696,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
