price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
45825.0,0.0,211860431.0,1629031986.1097715,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
45849.5,0.0005,3079395.0,1629031986.1097715,QUARTER,210924,BTC-USD-210924,Kraken Futures
46574.25,0.0164,3409331.0,1629031986.1097715,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
45798.0,-0.0006,2120462.0,1629031986.1097715,MONTH,210827,BTC-USD-210827,Kraken Futures
45832.5,0.0,2244824307.7402,1629031986.112967,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
46246.5,0.009,92928677.769,1629031986.112967,MONTH,210924,BTC-USD-210924,FTX Futures
47219.5,0.0303,69792838.4612,1629031986.112967,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
45789.75,0.0,954390600.0,1629031986.1271374,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
45943.75,0.0034,14768000.0,1629031986.1271374,MONTH,210924,BTC-USD-210924,BitMEX
46862.0,0.0234,11369700.0,1629031986.1271374,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
47244.05,0.0314,,1629031986.122558,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
45989.65,0.004,,1629031986.122558,MONTH,210924,BTC-USD-210924,Binance COIN-M
45805.25,0.0,,1629031986.122558,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
