price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
38419.75,0.0,204506345.0,1627995099.8392558,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
38546.0,0.0033,8838230.0,1627995099.8392558,QUARTER,210924,BTC-USD-210924,Kraken Futures
39201.25,0.0203,6966814.0,1627995099.8392558,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
38424.0,0.0001,4763695.0,1627995099.8392558,MONTH,210827,BTC-USD-210827,Kraken Futures
38427.5,0.0,3802650607.1878,1627995099.842477,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
38892.0,0.0121,104030303.3458,1627995099.842477,MONTH,210924,BTC-USD-210924,FTX Futures
39667.0,0.0323,78447639.7968,1627995099.842477,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
38418.75,0.0,1384177300.0,1627995099.8624835,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
38715.75,0.0077,21871500.0,1627995099.8624835,MONTH,210924,BTC-USD-210924,BitMEX
39401.5,0.0256,11007600.0,1627995099.8624835,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
39599.95,0.0308,,1627995099.8485663,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
38658.75,0.0063,,1627995099.8485663,MONTH,210924,BTC-USD-210924,Binance COIN-M
38417.75,0.0,,1627995099.8485663,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
