price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
38924.0,0.0,221254927.0,1627652565.6684067,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
39181.75,0.0066,6515366.0,1627652565.6684067,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
39895.5,0.025,2196867.0,1627652565.6684067,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
38880.0,-0.0011,7808607.0,1627652565.6684067,MONTH,210730.0,BTC-USD-210730,Kraken Futures
38941.5,0.0,2749783538.886,1627652565.6725645,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
39421.0,0.0123,138483296.119,1627652565.6725645,QUARTER,210924.0,BTC-USD-210924,FTX Futures
40317.5,0.0353,50436494.5651,1627652565.6725645,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
38915.25,0.0,1177638200.0,1627652565.694064,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
39239.25,0.0083,20751800.0,1627652565.694064,QUARTER,92121.0,BTC-USD-092121,BitMEX
39985.0,0.0275,9017800.0,1627652565.694064,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
40155.05,0.0319,,1627652565.6868374,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
39199.45,0.0073,,1627652565.6868374,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
38914.45,0.0,,1627652565.6868374,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
