price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
61242.75,-0.0015,3882723.0,1635519564.6090558,MONTH,211029,BTC-USD-211029,Kraken Futures
62452.5,0.0,255077467.0,1635539870.3051698,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
64176.25,0.0276,14108088.0,1635539870.3051698,QUARTER,211231,BTC-USD-211231,Kraken Futures
65278.5,0.0453,3286804.0,1635539870.3051698,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
63130.0,0.0108,124622.0,1635539870.3051698,MONTH,211126,BTC-USD-211126,Kraken Futures
62491.5,0.0,4729351726.8264,1635539870.310563,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
64077.0,0.0254,245515881.4318,1635539870.310563,QUARTER,211231,BTC-USD-211231,FTX Futures
66207.0,0.0595,101883838.6347,1635539870.310563,QUARTER,220325,BTC-USD-220325,FTX Futures
66149.65,0.0585,,1635539870.318504,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
64292.850000000006,0.0288,,1635539870.318504,QUARTER,211231,BTC-USD-211231,Binance COIN-M
62493.15,0.0,,1635539870.318504,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
