price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
64878.75,0.0,112144199.0,1636873562.9455965,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
65823.5,0.0146,3723963.0,1636873562.9455965,QUARTER,211231,BTC-USD-211231,Kraken Futures
67253.75,0.0366,688971.0,1636873562.9455965,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
65093.0,0.0033,2184479.0,1636873562.9455965,MONTH,211126,BTC-USD-211126,Kraken Futures
64876.5,0.0,3105441127.8785,1636873562.9488082,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
65837.5,0.0148,101587693.2204,1636873562.9488082,MONTH,211231,BTC-USD-211231,FTX Futures
67590.5,0.0418,56188815.6614,1636873562.9488082,MONTH,220325,BTC-USD-220325,FTX Futures
67866.45,0.0459,,1636873562.9562335,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
65971.65,0.0167,,1636873562.9562335,MONTH,211231,BTC-USD-211231,Binance COIN-M
64890.45,0.0,,1636873562.9562335,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
