price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
61068.5,0.0,118528695.0,1636228124.2091594,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
62198.5,0.0185,3470085.0,1636228124.2091594,QUARTER,211231,BTC-USD-211231,Kraken Futures
63485.25,0.0396,1190397.0,1636228124.2091594,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
61416.75,0.0057,3458021.0,1636228124.2091594,MONTH,211126,BTC-USD-211126,Kraken Futures
61094.5,0.0,2351378299.9002,1636228124.2125485,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
62337.0,0.0203,96396664.0253,1636228124.2125485,MONTH,211231,BTC-USD-211231,FTX Futures
64360.0,0.0534,34090275.3623,1636228124.2125485,MONTH,220325,BTC-USD-220325,FTX Futures
64042.45,0.0483,,1636228124.217476,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
62198.05,0.0181,,1636228124.217476,MONTH,211231,BTC-USD-211231,Binance COIN-M
61093.05,0.0,,1636228124.217476,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
