price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
64655.5,0.0,121577151.0,1636823184.4970558,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
65658.0,0.0155,4979683.0,1636823184.4970558,QUARTER,211231,BTC-USD-211231,Kraken Futures
67076.25,0.0374,981698.0,1636823184.4970558,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
64883.25,0.0035,2013333.0,1636823184.4970558,MONTH,211126,BTC-USD-211126,Kraken Futures
64676.5,0.0,3200899810.878,1636823184.50025,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
65657.5,0.0152,142034714.5307,1636823184.50025,MONTH,211231,BTC-USD-211231,FTX Futures
67383.5,0.0419,78854387.8854,1636823184.50025,MONTH,220325,BTC-USD-220325,FTX Futures
67676.45,0.0461,,1636823184.5034523,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
65811.95,0.0173,,1636823184.5034523,MONTH,211231,BTC-USD-211231,Binance COIN-M
64692.350000000006,0.0,,1636823184.5034523,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
