price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
61501.5,0.0,119711446.0,1636236582.2371128,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
62698.5,0.0195,3793388.0,1636236582.2371128,QUARTER,211231,BTC-USD-211231,Kraken Futures
63984.0,0.0404,1335673.0,1636236582.2371128,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
61902.5,0.0065,3737804.0,1636236582.2371128,MONTH,211126,BTC-USD-211126,Kraken Futures
61518.0,0.0,2418724664.9929,1636236582.2403696,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
62815.5,0.0211,94066978.6803,1636236582.2403696,MONTH,211231,BTC-USD-211231,FTX Futures
64855.0,0.0542,35257218.347,1636236582.2403696,MONTH,220325,BTC-USD-220325,FTX Futures
64502.65,0.0485,,1636236582.24657,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
62625.850000000006,0.018,,1636236582.24657,MONTH,211231,BTC-USD-211231,Binance COIN-M
61516.95,0.0,,1636236582.24657,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
