price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
63858.25,0.0,278048125.0,1634728011.6089509,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
65081.25,0.0192,15944632.0,1634728011.6089509,QUARTER,211231,BTC-USD-211231,Kraken Futures
66992.25,0.0491,2281509.0,1634728011.6089509,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
64263.5,0.0063,3832979.0,1634728011.6089509,MONTH,211029,BTC-USD-211029,Kraken Futures
63860.5,0.0,5127179511.057,1634728011.6122336,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
65857.0,0.0313,180234926.5325,1634728011.6122336,QUARTER,211231,BTC-USD-211231,FTX Futures
68476.5,0.0723,75702867.482,1634728011.6122336,QUARTER,220325,BTC-USD-220325,FTX Futures
67666.65,0.059,,1634728011.6186848,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
65864.65,0.0308,,1634728011.6186848,QUARTER,211231,BTC-USD-211231,Binance COIN-M
63897.75,0.0,,1634728011.6186848,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
