price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
59975.0,0.0,348757370.0,1637191076.7451465,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
60721.25,0.0124,10733192.0,1637191076.7451465,QUARTER,211231,BTC-USD-211231,Kraken Futures
61825.25,0.0309,4498087.0,1637191076.7451465,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
60064.25,0.0015,2294049.0,1637191076.7451465,MONTH,211126,BTC-USD-211126,Kraken Futures
59977.5,0.0,6105598648.975,1637191076.7484071,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
60683.5,0.0118,173280589.9417,1637191076.7484071,MONTH,211231,BTC-USD-211231,FTX Futures
62382.0,0.0401,62905809.6605,1637191076.7484071,MONTH,220325,BTC-USD-220325,FTX Futures
62334.350000000006,0.0392,,1637191076.7540133,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
60855.850000000006,0.0145,,1637191076.7540133,MONTH,211231,BTC-USD-211231,Binance COIN-M
59985.15,0.0,,1637191076.7540133,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
