price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
61173.5,0.0,140006180.0,1636147338.001089,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
62421.5,0.0204,5234300.0,1636147338.001089,QUARTER,211231,BTC-USD-211231,Kraken Futures
63725.0,0.0417,2109584.0,1636147338.001089,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
61493.75,0.0052,2694018.0,1636147338.001089,MONTH,211126,BTC-USD-211126,Kraken Futures
61191.5,0.0,2946483698.0728,1636147338.0046132,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
62574.5,0.0226,95039079.4018,1636147338.0046132,MONTH,211231,BTC-USD-211231,FTX Futures
64624.0,0.0561,18033520.7321,1636147338.0046132,MONTH,220325,BTC-USD-220325,FTX Futures
64299.55,0.0509,,1636147338.0116968,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
62464.45,0.0209,,1636147338.0116968,MONTH,211231,BTC-USD-211231,Binance COIN-M
61185.95,0.0,,1636147338.0116968,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
