price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
65028.5,0.0,388480847.0,1634820159.9051187,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
67392.5,0.0364,66440794.0,1634820159.9051187,QUARTER,211231,BTC-USD-211231,Kraken Futures
68877.25,0.0592,5072942.0,1634820159.9051187,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
65366.75,0.0052,12165145.0,1634820159.9051187,MONTH,211029,BTC-USD-211029,Kraken Futures
65065.0,0.0,8178273401.6544,1634820159.9085176,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
67549.5,0.0382,268969798.9799,1634820159.9085176,QUARTER,211231,BTC-USD-211231,FTX Futures
70124.0,0.0778,142310459.9686,1634820159.9085176,QUARTER,220325,BTC-USD-220325,FTX Futures
69659.85,0.0703,,1634820159.9188228,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
67644.15,0.0393,,1634820159.9188228,QUARTER,211231,BTC-USD-211231,Binance COIN-M
65086.45,0.0,,1634820159.9188228,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
