price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
65847.25,0.0,127333182.0,1636954002.441105,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
66910.75,0.0162,7194280.0,1636954002.441105,QUARTER,211231,BTC-USD-211231,Kraken Futures
68363.5,0.0382,886689.0,1636954002.441105,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
66116.75,0.0041,3225076.0,1636954002.441105,MONTH,211126,BTC-USD-211126,Kraken Futures
65864.5,0.0,3569262011.8713,1636954002.4441683,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
66865.0,0.0152,89080746.4758,1636954002.4441683,MONTH,211231,BTC-USD-211231,FTX Futures
68854.5,0.0454,49488102.2029,1636954002.4441683,MONTH,220325,BTC-USD-220325,FTX Futures
68984.05,0.0471,,1636954002.4497745,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
67025.25,0.0173,,1636954002.4497745,MONTH,211231,BTC-USD-211231,Binance COIN-M
65883.35,0.0,,1636954002.4497745,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
