price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
38996.5,-0.0007,7868389.0,1627657198.4600005,MONTH,210730.0,BTC-USD-210730,Kraken Futures
41750.5,0.0,311679433.0,1627708119.5729337,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
42093.5,0.0082,17456050.0,1627708119.5729337,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
42918.5,0.028,6108878.0,1627708119.5729337,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
41890.75,0.0034,6084226.0,1627708119.5729337,MONTH,210827.0,BTC-USD-210827,Kraken Futures
41785.5,0.0,3621177286.8298,1627708119.5762615,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
42389.0,0.0144,153622064.1284,1627708119.5762615,QUARTER,210924.0,BTC-USD-210924,FTX Futures
43400.5,0.0386,72968088.5744,1627708119.5762615,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
41779.25,0.0,1533044300.0,1627708119.5999389,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
42192.25,0.0099,25957700.0,1627708119.5999389,QUARTER,92121.0,BTC-USD-092121,BitMEX
43086.25,0.0313,16012100.0,1627708119.5999389,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
43240.55,0.0354,,1627708119.5827787,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
42168.15,0.0097,,1627708119.5827787,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
41761.95,0.0,,1627708119.5827787,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
