price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
46388.0,0.0,218512935.0,1628846031.0527024,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
46521.25,0.0029,5370818.0,1628846031.0527024,QUARTER,210924,BTC-USD-210924,Kraken Futures
47139.75,0.0162,3900711.0,1628846031.0527024,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
46360.75,-0.0006,2139206.0,1628846031.0527024,MONTH,210827,BTC-USD-210827,Kraken Futures
46408.5,0.0,3543699377.7732,1628846031.0561204,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
46928.5,0.0112,89354127.7132,1628846031.0561204,MONTH,210924,BTC-USD-210924,FTX Futures
48154.0,0.0376,49927008.3048,1628846031.0561204,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
46403.75,0.0,1470525800.0,1628846031.0765698,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
46737.0,0.0072,19974600.0,1628846031.0765698,MONTH,210924,BTC-USD-210924,BitMEX
47774.75,0.0295,10423100.0,1628846031.0765698,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
48155.75,0.0381,,1628846031.0705748,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
46800.75,0.0089,,1628846031.0705748,MONTH,210924,BTC-USD-210924,Binance COIN-M
46389.25,0.0,,1628846031.0705748,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
