price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
40084.75,0.0,364473309.0,1627508949.2558334,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
40393.5,0.0077,12926377.0,1627508949.2558334,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
41159.5,0.0268,4716850.0,1627508949.2558334,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
40029.25,-0.0014,5397635.0,1627508949.2558334,MONTH,210730.0,BTC-USD-210730,Kraken Futures
40072.5,0.0,4927612361.6395,1627508949.2624812,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
40669.5,0.0149,199719593.7862,1627508949.2624812,QUARTER,210924.0,BTC-USD-210924,FTX Futures
41638.0,0.0391,71579268.9571,1627508949.2624812,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
40019.75,0.0,2152036700.0,1627508949.2759542,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
40384.25,0.0091,46306800.0,1627508949.2759542,QUARTER,92121.0,BTC-USD-092121,BitMEX
41291.25,0.0318,25473500.0,1627508949.2759542,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
41420.350000000006,0.0338,,1627508949.2658627,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
40395.850000000006,0.0082,,1627508949.2658627,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
40066.15,0.0,,1627508949.2658627,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
