price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
38126.0,0.0,213466486.0,1628007590.2258277,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
38231.25,0.0028,9959446.0,1628007590.2258277,QUARTER,210924,BTC-USD-210924,Kraken Futures
38911.0,0.0206,7362885.0,1628007590.2258277,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
38082.75,-0.0011,4522475.0,1628007590.2258277,MONTH,210827,BTC-USD-210827,Kraken Futures
38111.5,0.0,3989185108.7394,1628007590.228587,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
38536.0,0.0111,115433807.6108,1628007590.228587,MONTH,210924,BTC-USD-210924,FTX Futures
39354.0,0.0326,76275736.8522,1628007590.228587,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
38104.25,0.0,1426681800.0,1628007590.2558494,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
38362.5,0.0068,24644700.0,1628007590.2558494,MONTH,210924,BTC-USD-210924,BitMEX
39037.5,0.0245,11587200.0,1628007590.2558494,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
39260.65,0.0301,,1628007590.233952,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
38334.55,0.0058,,1628007590.233952,MONTH,210924,BTC-USD-210924,Binance COIN-M
38114.350000000006,0.0,,1628007590.233952,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
