price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
56081.25,0.0,415884058.0,1637668098.0251396,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
56652.75,0.0102,46733747.0,1637668098.0251396,QUARTER,211231,BTC-USD-211231,Kraken Futures
57792.0,0.0305,3827160.0,1637668098.0251396,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
56085.25,0.0001,2538073.0,1637668098.0251396,MONTH,211126,BTC-USD-211126,Kraken Futures
56025.5,0.0,8499413301.6565,1637668098.0286365,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
56565.0,0.0096,215621184.0503,1637668098.0286365,MONTH,211231,BTC-USD-211231,FTX Futures
58018.5,0.0356,71641177.8042,1637668098.0286365,MONTH,220325,BTC-USD-220325,FTX Futures
58234.55,0.038,,1637668098.039038,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
56682.65,0.0103,,1637668098.039038,MONTH,211231,BTC-USD-211231,Binance COIN-M
56103.15,0.0,,1637668098.039038,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
