price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
60536.0,0.0,141026075.0,1635287587.3290875,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
62039.5,0.0248,7028503.0,1635287587.3290875,QUARTER,211231,BTC-USD-211231,Kraken Futures
63245.25,0.0448,2202203.0,1635287587.3290875,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
60590.5,0.0009,1715013.0,1635287587.3290875,MONTH,211029,BTC-USD-211029,Kraken Futures
60549.5,0.0,3949156806.8654,1635287587.332302,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
62225.0,0.0277,119152332.493,1635287587.332302,QUARTER,211231,BTC-USD-211231,FTX Futures
64404.0,0.0637,35602022.241,1635287587.332302,QUARTER,220325,BTC-USD-220325,FTX Futures
64057.65,0.0579,,1635287587.33849,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
62245.55,0.028,,1635287587.33849,QUARTER,211231,BTC-USD-211231,Binance COIN-M
60552.05,0.0,,1635287587.33849,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
