price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
47543.75,0.0,268948080.0,1629089646.12601,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
47698.75,0.0033,5885855.0,1629089646.12601,QUARTER,210924,BTC-USD-210924,Kraken Futures
48433.0,0.0187,6708724.0,1629089646.12601,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
47554.75,0.0002,1861066.0,1629089646.12601,MONTH,210827,BTC-USD-210827,Kraken Futures
47558.5,0.0,2816137847.66,1629089646.1292784,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
48095.5,0.0113,125859420.4991,1629089646.1292784,MONTH,210924,BTC-USD-210924,FTX Futures
49293.5,0.0365,79952186.7384,1629089646.1292784,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
47535.25,0.0,1542871800.0,1629089646.1358104,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
47854.75,0.0067,26590200.0,1629089646.1358104,MONTH,210924,BTC-USD-210924,BitMEX
48944.5,0.0296,14046300.0,1629089646.1358104,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
49293.25,0.0369,,1629089646.1326034,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
47897.95,0.0076,,1629089646.1326034,MONTH,210924,BTC-USD-210924,Binance COIN-M
47538.05,0.0,,1629089646.1326034,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
