price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
46341.5,0.0,134107835.0,1628867470.1421552,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
46489.25,0.0032,3557027.0,1628867470.1421552,QUARTER,210924,BTC-USD-210924,Kraken Futures
47092.25,0.0162,6148755.0,1628867470.1421552,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
46323.75,-0.0004,1340181.0,1628867470.1421552,MONTH,210827,BTC-USD-210827,Kraken Futures
46390.5,0.0,2728570510.0522,1628867470.1461394,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
46895.0,0.0109,88962872.3271,1628867470.1461394,MONTH,210924,BTC-USD-210924,FTX Futures
48095.0,0.0367,48320535.9085,1628867470.1461394,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
46375.25,0.0,1281597200.0,1628867470.1665342,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
46694.25,0.0069,12001900.0,1628867470.1665342,MONTH,210924,BTC-USD-210924,BitMEX
47685.5,0.0283,7026400.0,1628867470.1665342,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
48043.850000000006,0.0367,,1628867470.150534,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
46723.25,0.0082,,1628867470.150534,MONTH,210924,BTC-USD-210924,Binance COIN-M
46345.25,0.0,,1628867470.150534,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
