price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
46467.0,0.0,203451257.0,1628851015.3145063,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
46622.5,0.0033,5028151.0,1628851015.3145063,QUARTER,210924,BTC-USD-210924,Kraken Futures
47259.5,0.0171,4269276.0,1628851015.3145063,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
46450.5,-0.0004,1984277.0,1628851015.3145063,MONTH,210827,BTC-USD-210827,Kraken Futures
46467.5,0.0,3410610185.9631,1628851015.3179033,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
46990.5,0.0113,90261174.5216,1628851015.3179033,MONTH,210924,BTC-USD-210924,FTX Futures
48211.5,0.0375,48019535.2852,1628851015.3179033,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
46455.75,0.0,1492038400.0,1628851015.3344858,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
46824.25,0.0079,19418300.0,1628851015.3344858,MONTH,210924,BTC-USD-210924,BitMEX
47860.5,0.0302,9372400.0,1628851015.3344858,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
48293.850000000006,0.0391,,1628851015.322494,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
46885.75,0.0088,,1628851015.322494,MONTH,210924,BTC-USD-210924,Binance COIN-M
46476.65,0.0,,1628851015.322494,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
