price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
45935.75,0.0,195877931.0,1628600399.7140234,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
46055.0,0.0026,8423243.0,1628600399.7140234,QUARTER,210924,BTC-USD-210924,Kraken Futures
46530.25,0.0129,17863305.0,1628600399.7140234,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
45933.25,-0.0001,4300668.0,1628600399.7140234,MONTH,210827,BTC-USD-210827,Kraken Futures
45967.5,0.0,4204079835.2055,1628600399.7179866,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
46500.5,0.0116,115048875.4222,1628600399.7179866,MONTH,210924,BTC-USD-210924,FTX Futures
47631.5,0.0362,86887341.2117,1628600399.7179866,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
45914.75,0.0,1464348400.0,1628600399.7359145,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
46248.75,0.0073,41771900.0,1628600399.7359145,MONTH,210924,BTC-USD-210924,BitMEX
47060.25,0.0249,9978900.0,1628600399.7359145,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
47525.05,0.0344,,1628600399.7246213,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
46315.850000000006,0.008,,1628600399.7246213,MONTH,210924,BTC-USD-210924,Binance COIN-M
45946.65,0.0,,1628600399.7246213,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
